,Xc,Yc,labels
0,-73.9579333557,40.6372297784,0
1,-73.867861909,40.7312108824,1
2,-73.9736180046,40.7350954445,2
3,-73.7890237177,40.6973097137,3
4,-73.9056064937,40.8377524272,4
5,-74.1312659932,40.5801062436,5
